AOIName,FixationDuration,Stimulus,Participant
leak,102,dp,level.5
othernodes,83,dp,level.5
leak,50,dp,level.5
leaknodes,33,dp,level.5
leaknodes,167,dp,level.5
othernodes,367,dp,level.5
leak,616,dp,level.5
othernodes,150,dp,level.5
leaknodes,350,dp,level.5
leak,33,dp,level.5
leaknodes,288,dp,level.5
leaknodes,67,dp,level.5
leak,133,dp,level.5
othernodes,250,dp,level.5
leak,50,dp,level.5
othernodes,183,dp,level.5
leaknodes,183,dp,level.5
othernodes,184,dp,level.5
leak,433,dp,level.5
othernodes,251,dp,level.5
leaknodes,283,dp,level.5
othernodes,133,dp,level.5
othernodes,300,dp,level.5
othernodes,167,dp,level.5
leak,167,dp,level.5
othernodes,302,dp,level.5
leak,235,dp,level.5
leaknodes,384,dp,level.5
leak,417,dp,level.5
othernodes,267,dp,level.5
leaknodes,133,dp,level.5
othernodes,150,dp,level.5
leaknodes,184,dp,level.5
leak,601,dp,level.5
othernodes,235,dp,level.5
leak,2123,dp,level.5
othernodes,117,dp,level.5
leak,3185,dp,level.5
othernodes,83,dp,level.5
othernodes,67,dp,level.5
othernodes,167,dp,level.5
othernodes,33,dp,level.5
leaknodes,84,dp,level.5
leak,67,dp,level.5
leaknodes,101,dp,level.5
leaknodes,34,dp,level.5
leak,119,dp,level.5
leaknodes,134,dp,level.5
leak,67,dp,level.5
leaknodes,50,dp,level.5
leak,268,dp,level.5
othernodes,101,dp,level.5
othernodes,50,dp,level.5
leak,150,dp,level.5
leaknodes,33,dp,level.5
leak,418,dp,level.5
leaknodes,167,dp,level.5
leak,233,dp,level.5
leaknodes,265,dp,level.5
leaknodes,33,dp,level.5
leak,116,dp,level.5
leaknodes,33,dp,level.5
leak,117,dp,level.5
leaknodes,117,dp,level.5
leak,67,dp,level.5
leaknodes,133,dp,level.5
leak,100,dp,level.5
leaknodes,83,dp,level.5
leak,234,dp,level.5
leaknodes,85,dp,level.5
leak,887,dp,level.5
leaknodes,366,dp,level.5
leak,50,dp,level.5
leaknodes,167,dp,level.5
leak,84,dp,level.5
leaknodes,117,dp,level.5
othernodes,318,dp,level.5
othernodes,50,dp,level.5
othernodes,216,dp,level.5
leaknodes,33,dp,level.5
othernodes,117,dp,level.5
leaknodes,33,dp,level.5
othernodes,100,dp,level.5
othernodes,50,dp,level.5
leaknodes,484,dp,level.5
othernodes,150,dp,level.5
othernodes,83,dp,level.5
othernodes,200,dp,level.5
othernodes,467,dp,level.5
othernodes,134,dp,level.5
othernodes,83,dp,level.5
othernodes,150,dp,level.5
othernodes,150,dp,level.5
leaknodes,66,dp,level.5
othernodes,66,dp,level.5
othernodes,33,dp,level.5
leaknodes,33,dp,level.5
othernodes,165,dp,level.5
othernodes,83,dp,level.5
leak,350,dp,level.5
othernodes,101,dp,level.5
othernodes,183,dp,level.5
othernodes,117,dp,level.5
othernodes,100,dp,level.5
othernodes,103,dp,level.5
othernodes,133,dp,level.5
othernodes,317,dp,level.5
leaknodes,133,dp,level.5
leaknodes,284,dp,level.5
leaknodes,749,dp,level.5
leak,200,dp,level.5
othernodes,117,dp,level.5
leaknodes,483,dp,level.5
othernodes,217,dp,level.5
leaknodes,317,dp,level.5
othernodes,418,dp,level.5
leak,233,dp,level.5
othernodes,150,dp,level.5
leaknodes,150,dp,level.5
leak,1033,dp,level.5
othernodes,333,dp,level.5
leak,383,dp,level.5
leaknodes,34,dp,level.5
othernodes,235,dp,level.5
leaknodes,50,dp,level.5
leak,650,dp,level.5
leaknodes,100,dp,level.5
leak,717,dp,level.5
othernodes,233,dp,level.5
leak,1699,dp,level.5
othernodes,183,dp,level.5
leak,133,dp,level.5
leaknodes,184,dp,level.5
leak,133,dp,level.5
othernodes,1366,dp,level.5
leaknodes,132,dp,level.5
othernodes,67,dp,level.5
leak,384,dp,level.5
leaknodes,183,dp,level.5
leak,999,dp,level.5
othernodes,200,dp,level.5
leak,2067,dp,level.5
othernodes,167,dp,level.5
leaknodes,117,dp,level.5
othernodes,473,dp,level.5
othernodes,83,dp,level.5
othernodes,50,dp,level.5
leaknodes,183,dp,level.5
othernodes,50,dp,level.5
othernodes,69,dp,level.5
leaknodes,137,dp,level.5
othernodes,183,dp,level.5
leak,133,dp,level.5
leaknodes,384,dp,level.5
othernodes,133,dp,level.5
othernodes,433,dp,level.5
othernodes,150,dp,level.5
othernodes,34,dp,level.5
othernodes,34,dp,level.5
othernodes,134,dp,level.5
othernodes,1066,dp,level.5
othernodes,117,dp,level.5
othernodes,167,dp,level.5
othernodes,200,dp,level.5
othernodes,367,dp,level.5
othernodes,217,dp,level.5
leaknodes,320,dp,level.5
leaknodes,218,dp,level.5
othernodes,267,dp,level.5
othernodes,267,dp,level.5
othernodes,250,dp,level.5
othernodes,50,dp,level.5
othernodes,33,dp,level.5
leaknodes,84,dp,level.5
leaknodes,100,dp,level.5
othernodes,33,dp,level.5
leaknodes,133,dp,level.5
othernodes,100,dp,level.5
othernodes,117,dp,level.5
leak,67,dp,level.5
othernodes,33,dp,level.5
othernodes,67,dp,level.5
leaknodes,67,dp,level.5
othernodes,34,dp,level.5
othernodes,801,dp,level.5
othernodes,850,dp,level.5
othernodes,217,dp,level.5
othernodes,350,dp,level.5
othernodes,83,dp,level.5
othernodes,169,dp,level.5
othernodes,84,dp,level.5
othernodes,33,dp,level.5
othernodes,100,dp,level.5
othernodes,50,dp,level.5
othernodes,117,dp,level.5
othernodes,33,dp,level.5
othernodes,167,dp,level.5
othernodes,168,dp,level.5
othernodes,133,dp,level.5
othernodes,200,dp,level.5
othernodes,566,dp,level.5
othernodes,249,dp,level.5
othernodes,333,dp,level.5
othernodes,33,dp,level.5
othernodes,200,dp,level.5
othernodes,133,dp,level.5
othernodes,100,dp,level.5
othernodes,183,dp,level.5
othernodes,67,dp,level.5
othernodes,84,dp,level.5
othernodes,84,dp,level.5
othernodes,100,dp,level.5
othernodes,67,dp,level.5
othernodes,185,dp,level.5
othernodes,100,dp,level.5
othernodes,116,dp,level.5
othernodes,68,dp,level.5
othernodes,68,dp,level.5
othernodes,184,dp,level.5
leak,217,dp,level.5
othernodes,33,dp,level.5
leak,416,dp,level.5
othernodes,183,dp,level.5
othernodes,300,dp,level.5
leak,283,dp,level.5
leaknodes,83,dp,level.5
othernodes,450,dp,level.5
othernodes,83,dp,level.5
othernodes,66,dp,level.5
othernodes,283,dp,level.5
othernodes,932,dp,level.5
othernodes,34,dp,level.5
othernodes,350,dp,level.5
othernodes,50,dp,level.5
othernodes,50,dp,level.5
leak,33,dp,level.5
othernodes,116,dp,level.5
othernodes,33,dp,level.5
othernodes,234,dp,level.5
othernodes,33,dp,level.5
othernodes,183,dp,level.5
othernodes,33,dp,level.5
othernodes,183,dp,level.5
othernodes,33,dp,level.5
othernodes,50,dp,level.5
leak,455,dp,level.5
leaknodes,34,dp,level.5
othernodes,167,dp,level.5
leak,67,dp,level.5
othernodes,167,dp,level.5
othernodes,84,dp,level.5
othernodes,118,dp,level.5
leak,100,dp,level.5
leaknodes,33,dp,level.5
leak,250,dp,level.5
othernodes,118,dp,level.5
leak,150,dp,level.5
othernodes,33,dp,level.5
leak,33,dp,level.5
othernodes,34,dp,level.5
othernodes,34,dp,level.5
othernodes,33,dp,level.5
othernodes,67,dp,level.5
leaknodes,100,dp,level.5
leak,84,dp,level.5
leaknodes,50,dp,level.5
othernodes,735,dp,level.5
othernodes,183,dp,level.5
othernodes,417,dp,level.5
othernodes,900,dp,level.5
othernodes,67,dp,level.5
othernodes,501,dp,level.5
othernodes,685,dp,level.5
othernodes,650,dp,level.5
othernodes,683,dp,level.5
othernodes,1667,dp,level.5
leak,67,dp,level.5
othernodes,851,dp,level.5
leak,600,dp,level.5
othernodes,249,dp,level.5
othernodes,116,dp,level.5
leaknodes,167,dp,level.5
leak,566,dp,level.5
leaknodes,234,dp,level.5
leak,67,dp,level.5
othernodes,250,dp,level.5
othernodes,167,dp,level.5
leak,317,dp,level.5
othernodes,616,dp,level.5
othernodes,301,dp,level.5
othernodes,333,dp,level.5
othernodes,335,dp,level.5
leak,1218,dp,level.5
othernodes,33,dp,level.5
leak,34,dp,level.5
othernodes,170,dp,level.5
othernodes,33,dp,level.5
othernodes,33,dp,level.5
othernodes,166,dp,level.5
othernodes,150,dp,level.5
othernodes,550,dp,level.5
leaknodes,67,dp,level.5
leak,233,dp,level.5
othernodes,66,dp,level.5
othernodes,67,dp,level.5
othernodes,33,dp,level.5
leak,117,dp,level.5
othernodes,617,dp,level.5
leak,250,dp,level.5
othernodes,33,dp,level.5
leak,117,dp,level.5
othernodes,1000,dp,level.5
othernodes,33,dp,level.5
othernodes,33,dp,level.5
othernodes,233,dp,level.5
leak,633,dp,level.5
othernodes,400,dp,level.5
othernodes,533,dp,level.5
leak,417,dp,level.5
othernodes,234,dp,level.5
leak,584,dp,level.5
othernodes,33,dp,level.5
leak,651,dp,level.5
othernodes,200,dp,level.5
leak,333,dp,level.5
othernodes,200,dp,level.5
othernodes,383,dp,level.5
leak,250,dp,level.5
othernodes,33,dp,level.5
leak,183,dp,level.5
othernodes,516,dp,level.5
othernodes,50,dp,level.5
othernodes,983,dp,level.5
leak,217,dp,level.5
othernodes,384,dp,level.5
leak,2018,dp,level.5
othernodes,334,dp,level.5
othernodes,183,dp,level.5
leak,217,dp,level.5
othernodes,117,dp,level.5
leak,367,dp,level.5
othernodes,200,dp,level.5
leak,167,dp,level.5
leaknodes,217,dp,level.5
leak,84,dp,level.5
othernodes,233,dp,level.5
leaknodes,150,dp,level.5
leak,150,dp,level.5
othernodes,100,dp,level.5
othernodes,33,dp,level.5
leak,33,dp,level.5
othernodes,100,dp,level.5
othernodes,333,dp,level.5
othernodes,584,dp,level.5
othernodes,167,dp,level.5
othernodes,200,dp,level.5
othernodes,917,dp,level.5
leak,550,dp,level.5
othernodes,250,dp,level.5
leak,217,dp,level.5
othernodes,617,dp,level.5
othernodes,117,dp,level.5
othernodes,267,dp,level.5
othernodes,33,dp,level.5
othernodes,50,dp,level.5
othernodes,66,dp,level.5
leak,300,dp,level.5
leaknodes,150,dp,level.5
othernodes,133,dp,level.5
othernodes,150,dp,level.5
othernodes,584,dp,level.5
leak,183,dp,level.5
othernodes,117,dp,level.5
leaknodes,50,dp,level.5
othernodes,50,dp,level.5
leak,384,dp,level.5
othernodes,600,dp,level.5
othernodes,300,dp,level.5
leaknodes,117,dp,level.5
othernodes,300,dp,level.5
othernodes,67,dp,level.5
leak,519,dp,level.5
leaknodes,33,dp,level.5
leak,183,dp,level.5
othernodes,1116,dp,level.5
othernodes,566,dp,level.5
othernodes,133,dp,level.5
othernodes,117,dp,level.5
othernodes,333,dp,level.5
othernodes,683,dp,level.5
othernodes,2184,dp,level.5
leaknodes,83,dp,level.5
othernodes,1049,dp,level.5
leak,166,dp,level.5
othernodes,367,dp,level.5
leak,33,dp,level.5
othernodes,117,dp,level.5
leak,183,dp,level.5
othernodes,400,dp,level.5
othernodes,883,dp,level.5
leak,769,dp,level.5
othernodes,650,dp,level.5
leak,400,dp,level.5
othernodes,133,dp,level.5
leak,67,dp,level.5
othernodes,1150,dp,level.5
othernodes,333,dp,level.5
othernodes,33,dp,level.5
leak,33,dp,level.5
othernodes,300,dp,level.5
othernodes,100,dp,level.5
othernodes,133,dp,level.5
othernodes,83,dp,level.5
leak,533,dp,level.5
othernodes,50,dp,level.5
othernodes,67,dp,level.5
othernodes,117,dp,level.5
othernodes,33,dp,level.5
leak,316,dp,level.5
othernodes,366,dp,level.5
leak,267,dp,level.5
othernodes,499,dp,level.5
leak,33,dp,level.5
leaknodes,100,dp,level.5
leak,383,dp,level.5
othernodes,416,dp,level.5
othernodes,249,dp,level.5
leak,467,dp,level.5
othernodes,217,dp,level.5
othernodes,400,dp,level.5
othernodes,83,dp,level.5
leaknodes,66,dp,level.5
leak,33,dp,level.5
othernodes,717,dp,level.5
othernodes,50,dp,level.5
othernodes,1201,dp,level.5
othernodes,150,dp,level.5
othernodes,150,dp,level.5
leaknodes,67,dp,level.5
othernodes,150,dp,level.5
leaknodes,617,dp,level.5
othernodes,233,dp,level.5
leaknodes,116,dp,level.5
othernodes,283,dp,level.5
leaknodes,117,dp,level.5
othernodes,100,dp,level.5
othernodes,332,dp,level.5
leaknodes,583,dp,level.5
othernodes,267,dp,level.5
othernodes,250,dp,level.5
leaknodes,200,dp,level.5
othernodes,150,dp,level.5
leaknodes,183,dp,level.5
othernodes,683,dp,level.5
leaknodes,67,dp,level.5
leaknodes,50,dp,level.5
othernodes,384,dp,level.5
leaknodes,200,dp,level.5
othernodes,167,dp,level.5
leaknodes,183,dp,level.5
leaknodes,100,dp,level.5
leaknodes,634,dp,level.5
othernodes,117,dp,level.5
leak,4950,dp,level.5
othernodes,200,dp,level.5
leak,117,dp,level.5
leaknodes,67,dp,level.5
leak,650,dp,level.5
leaknodes,100,dp,level.5
leaknodes,150,dp,level.5
leak,100,dp,level.5
leaknodes,250,dp,level.5
leak,167,dp,level.5
othernodes,567,dp,level.5
leak,217,dp,level.5
leaknodes,200,dp,level.5
leak,350,dp,level.5
othernodes,416,dp,level.5
leak,367,dp,level.5
leaknodes,150,dp,level.5
othernodes,183,dp,level.5
leak,300,dp,level.5
othernodes,150,dp,level.5
leaknodes,267,dp,level.5
othernodes,167,dp,level.5
leaknodes,367,dp,level.5
othernodes,166,dp,level.5
othernodes,133,dp,level.5
othernodes,1033,dp,level.5
othernodes,183,dp,level.5
othernodes,167,dp,level.5
othernodes,300,dp,level.5
leak,617,dp,level.5
othernodes,200,dp,level.5
leak,333,dp,level.5
leaknodes,133,dp,level.5
othernodes,100,dp,level.5
othernodes,167,dp,level.5
leak,600,dp,level.5
othernodes,366,dp,level.5
leak,250,dp,level.5
othernodes,1002,dp,level.5
leaknodes,35,dp,level.5
othernodes,283,dp,level.5
othernodes,100,dp,level.5
othernodes,67,dp,level.5
othernodes,167,dp,level.5
leak,466,dp,level.5
othernodes,150,dp,level.5
othernodes,116,dp,level.6
othernodes,299,dp,level.6
othernodes,267,dp,level.6
othernodes,184,dp,level.6
othernodes,100,dp,level.6
othernodes,116,dp,level.6
othernodes,100,dp,level.6
othernodes,100,dp,level.6
othernodes,83,dp,level.6
othernodes,152,dp,level.6
othernodes,183,dp,level.6
othernodes,301,dp,level.6
leaknodes,118,dp,level.6
othernodes,150,dp,level.6
leaknodes,183,dp,level.6
othernodes,117,dp,level.6
leaknodes,117,dp,level.6
othernodes,117,dp,level.6
leaknodes,216,dp,level.6
leak,253,dp,level.6
leaknodes,166,dp,level.6
leak,334,dp,level.6
othernodes,66,dp,level.6
leak,250,dp,level.6
leaknodes,401,dp,level.6
leaknodes,138,dp,level.6
leak,893,dp,level.6
leaknodes,33,dp,level.6
leak,765,dp,level.6
leaknodes,33,dp,level.6
leak,236,dp,level.6
othernodes,68,dp,level.6
leaknodes,33,dp,level.6
leaknodes,33,dp,level.6
leak,594,dp,level.6
leaknodes,217,dp,level.6
leaknodes,33,dp,level.6
othernodes,133,dp,level.6
leak,150,dp,level.6
othernodes,167,dp,level.6
leak,83,dp,level.6
othernodes,433,dp,level.6
leaknodes,33,dp,level.6
leak,83,dp,level.6
othernodes,117,dp,level.6
leak,103,dp,level.6
othernodes,117,dp,level.6
othernodes,350,dp,level.6
leaknodes,50,dp,level.6
leaknodes,66,dp,level.6
leak,169,dp,level.6
leaknodes,171,dp,level.6
othernodes,50,dp,level.6
leak,238,dp,level.6
othernodes,33,dp,level.6
othernodes,167,dp,level.6
leaknodes,383,dp,level.6
leaknodes,167,dp,level.6
othernodes,133,dp,level.6
othernodes,317,dp,level.6
othernodes,283,dp,level.6
othernodes,283,dp,level.6
othernodes,1133,dp,level.6
othernodes,266,dp,level.6
othernodes,250,dp,level.6
othernodes,233,dp,level.6
othernodes,317,dp,level.6
othernodes,450,dp,level.6
othernodes,133,dp,level.6
othernodes,317,dp,level.6
othernodes,217,dp,level.6
othernodes,583,dp,level.6
othernodes,1283,dp,level.6
othernodes,934,dp,level.6
othernodes,133,dp,level.6
leaknodes,267,dp,level.6
othernodes,233,dp,level.6
othernodes,430,dp,level.6
othernodes,541,dp,level.6
othernodes,216,dp,level.6
othernodes,217,dp,level.6
othernodes,899,dp,level.6
othernodes,284,dp,level.6
othernodes,467,dp,level.6
othernodes,317,dp,level.6
othernodes,84,dp,level.6
othernodes,339,dp,level.6
othernodes,170,dp,level.6
othernodes,320,dp,level.6
othernodes,150,dp,level.6
othernodes,167,dp,level.6
othernodes,433,dp,level.6
othernodes,183,dp,level.6
othernodes,83,dp,level.6
othernodes,217,dp,level.6
othernodes,383,dp,level.6
othernodes,250,dp,level.6
leaknodes,883,dp,level.6
othernodes,117,dp,level.6
leaknodes,300,dp,level.6
othernodes,250,dp,level.6
leaknodes,233,dp,level.6
othernodes,133,dp,level.6
leaknodes,618,dp,level.6
leak,383,dp,level.6
leaknodes,533,dp,level.6
othernodes,200,dp,level.6
leaknodes,400,dp,level.6
leak,100,dp,level.6
othernodes,383,dp,level.6
leaknodes,400,dp,level.6
othernodes,450,dp,level.6
leaknodes,33,dp,level.6
othernodes,300,dp,level.6
othernodes,133,dp,level.6
othernodes,688,dp,level.6
othernodes,333,dp,level.6
othernodes,267,dp,level.6
othernodes,300,dp,level.6
othernodes,1383,dp,level.6
othernodes,617,dp,level.6
othernodes,2117,dp,level.6
othernodes,116,dp,level.6
othernodes,1217,dp,level.6
othernodes,200,dp,level.6
leaknodes,250,dp,level.6
leak,117,dp,level.6
othernodes,567,dp,level.6
leaknodes,400,dp,level.6
othernodes,467,dp,level.6
leaknodes,250,dp,level.6
othernodes,167,dp,level.6
leak,400,dp,level.6
leaknodes,167,dp,level.6
othernodes,267,dp,level.6
leaknodes,850,dp,level.6
leak,133,dp,level.6
othernodes,50,dp,level.6
othernodes,400,dp,level.6
leak,167,dp,level.6
leaknodes,183,dp,level.6
othernodes,117,dp,level.6
othernodes,550,dp,level.6
othernodes,300,dp,level.6
othernodes,250,dp,level.6
othernodes,217,dp,level.6
othernodes,566,dp,level.6
othernodes,167,dp,level.6
leaknodes,183,dp,level.6
othernodes,283,dp,level.6
othernodes,200,dp,level.6
othernodes,167,dp,level.6
othernodes,350,dp,level.6
othernodes,1318,dp,level.6
leaknodes,233,dp,level.6
othernodes,849,dp,level.6
leaknodes,200,dp,level.6
othernodes,250,dp,level.6
othernodes,250,dp,level.6
leaknodes,516,dp,level.6
leaknodes,233,dp,level.6
othernodes,149,dp,level.6
leaknodes,367,dp,level.6
othernodes,449,dp,level.6
leaknodes,684,dp,level.6
othernodes,484,dp,level.6
leaknodes,167,dp,level.6
leaknodes,350,dp,level.6
leak,1267,dp,level.6
othernodes,400,dp,level.6
othernodes,167,dp,level.6
leaknodes,167,dp,level.6
othernodes,333,dp,level.6
othernodes,166,dp,level.6
othernodes,183,dp,level.6
leaknodes,867,dp,level.6
othernodes,250,dp,level.6
leaknodes,433,dp,level.6
leaknodes,200,dp,level.6
othernodes,250,dp,level.6
leaknodes,200,dp,level.6
othernodes,133,dp,level.6
othernodes,67,dp,level.6
leaknodes,283,dp,level.6
leak,150,dp,level.6
othernodes,267,dp,level.6
leak,33,dp,level.6
leaknodes,283,dp,level.6
leaknodes,267,dp,level.6
leak,884,dp,level.6
othernodes,100,dp,level.6
othernodes,217,dp,level.6
leaknodes,350,dp,level.6
leak,133,dp,level.6
othernodes,267,dp,level.6
leaknodes,616,dp,level.6
othernodes,283,dp,level.6
leaknodes,216,dp,level.6
leaknodes,734,dp,level.6
leaknodes,233,dp,level.6
leaknodes,167,dp,level.6
othernodes,200,dp,level.6
leaknodes,267,dp,level.6
leaknodes,103,dp,level.6
leak,233,dp,level.6
othernodes,133,dp,level.6
leaknodes,1317,dp,level.6
leak,167,dp,level.6
othernodes,850,dp,level.6
leaknodes,333,dp,level.6
othernodes,466,dp,level.6
leak,183,dp,level.6
othernodes,349,dp,level.6
leaknodes,183,dp,level.6
othernodes,417,dp,level.6
othernodes,83,dp,level.6
othernodes,334,dp,level.6
leaknodes,301,dp,level.6
othernodes,117,dp,level.6
leak,200,dp,level.6
leaknodes,133,dp,level.6
leaknodes,266,dp,level.6
othernodes,83,dp,level.6
othernodes,133,dp,level.6
othernodes,550,dp,level.6
othernodes,450,dp,level.6
leaknodes,66,dp,level.6
leaknodes,117,dp,level.6
othernodes,1017,dp,level.6
othernodes,233,dp,level.6
othernodes,200,dp,level.6
othernodes,167,dp,level.6
othernodes,167,dp,level.6
othernodes,683,dp,level.6
othernodes,317,dp,level.6
othernodes,750,dp,level.6
othernodes,666,dp,level.6
othernodes,267,dp,level.6
othernodes,2818,dp,level.6
othernodes,467,dp,level.6
othernodes,500,dp,level.6
othernodes,383,dp,level.6
othernodes,200,dp,level.6
othernodes,300,dp,level.6
othernodes,300,dp,level.6
othernodes,183,dp,level.6
othernodes,1099,dp,level.6
othernodes,467,dp,level.6
othernodes,583,dp,level.6
leaknodes,283,dp,level.6
othernodes,334,dp,level.6
leaknodes,233,dp,level.6
othernodes,550,dp,level.6
leaknodes,266,dp,level.6
othernodes,250,dp,level.6
leaknodes,750,dp,level.6
leaknodes,300,dp,level.6
othernodes,67,dp,level.6
leaknodes,466,dp,level.6
othernodes,266,dp,level.6
leak,250,dp,level.6
leaknodes,416,dp,level.6
leaknodes,167,dp,level.6
leaknodes,133,dp,level.6
othernodes,100,dp,level.6
leaknodes,233,dp,level.6
leak,9318,dp,level.6
leaknodes,900,dp,level.6
othernodes,167,dp,level.6
leak,267,dp,level.6
leaknodes,150,dp,level.6
othernodes,167,dp,level.6
othernodes,250,dp,level.6
othernodes,250,dp,level.6
leaknodes,117,dp,level.6
othernodes,217,dp,level.6
leaknodes,483,dp,level.6
othernodes,217,dp,level.6
othernodes,217,dp,level.6
othernodes,250,dp,level.6
othernodes,200,dp,level.6
othernodes,417,dp,level.6
othernodes,200,dp,level.6
othernodes,283,dp,level.6
othernodes,616,dp,level.6
othernodes,216,dp,level.6
othernodes,317,dp,level.6
leaknodes,317,dp,level.6
othernodes,267,dp,level.6
leaknodes,150,dp,level.6
leak,150,dp,level.6
othernodes,367,dp,level.6
leaknodes,117,dp,level.6
othernodes,567,dp,level.6
othernodes,267,dp,level.6
leaknodes,200,dp,level.6
othernodes,167,dp,level.6
othernodes,67,dp,level.6
othernodes,117,dp,level.6
leak,217,dp,level.6
othernodes,150,dp,level.6
othernodes,267,dp,level.6
othernodes,133,dp,level.6
leaknodes,183,dp,level.6
leaknodes,167,dp,level.6
leak,133,dp,level.6
othernodes,317,dp,level.6
othernodes,200,dp,level.6
othernodes,283,dp,level.6
leaknodes,334,dp,level.6
othernodes,266,dp,level.6
othernodes,233,dp,level.6
othernodes,317,dp,level.6
othernodes,1150,dp,level.6
othernodes,83,dp,level.6
othernodes,433,dp,level.6
othernodes,233,dp,level.6
othernodes,217,dp,level.6
othernodes,267,dp,level.6
othernodes,1483,dp,level.6
othernodes,416,dp,level.6
othernodes,133,dp,level.6
othernodes,217,dp,level.6
othernodes,417,dp,level.6
othernodes,217,dp,level.6
othernodes,350,dp,level.6
othernodes,217,dp,level.6
othernodes,100,dp,level.6
othernodes,333,dp,level.6
othernodes,267,dp,level.6
leaknodes,300,dp,level.6
othernodes,150,dp,level.6
leaknodes,333,dp,level.6
leaknodes,217,dp,level.6
othernodes,1683,dp,level.6
othernodes,234,dp,level.6
othernodes,317,dp,level.6
othernodes,300,dp,level.6
othernodes,300,dp,level.6
othernodes,117,dp,level.6
othernodes,366,dp,level.6
leaknodes,250,dp,level.6
othernodes,1134,dp,level.6
leaknodes,233,dp,level.6
othernodes,483,dp,level.6
leaknodes,217,dp,level.6
leaknodes,317,dp,level.6
leaknodes,267,dp,level.6
leaknodes,266,dp,level.6
leaknodes,617,dp,level.6
leak,117,dp,level.6
leaknodes,751,dp,level.6
leak,100,dp,level.6
leaknodes,150,dp,level.6
othernodes,150,dp,level.6
leaknodes,300,dp,level.6
othernodes,150,dp,level.6
leak,150,dp,level.6
leaknodes,417,dp,level.6
othernodes,284,dp,level.6
leak,167,dp,level.6
leaknodes,167,dp,level.6
leak,150,dp,level.6
leaknodes,183,dp,level.6
leaknodes,150,dp,level.6
leak,600,dp,level.6
othernodes,284,dp,level.6
leaknodes,216,dp,level.6
leaknodes,167,dp,level.6
othernodes,466,dp,level.6
othernodes,183,dp,level.6
leaknodes,567,dp,level.6
othernodes,267,dp,level.6
leaknodes,584,dp,level.6
othernodes,267,dp,level.6
othernodes,316,dp,level.6
othernodes,300,dp,level.6
othernodes,200,dp,level.6
othernodes,550,dp,level.6
othernodes,183,dp,level.6
othernodes,200,dp,level.6
othernodes,433,dp,level.6
othernodes,384,dp,level.6
othernodes,651,dp,level.6
othernodes,350,dp,level.6
othernodes,133,dp,level.6
othernodes,450,dp,level.6
othernodes,166,dp,level.6
othernodes,33,dp,level.6
othernodes,290,dp,level.6
leaknodes,183,dp,level.6
othernodes,51,dp,level.6
othernodes,104,dp,level.6
othernodes,33,dp,level.6
othernodes,50,dp,level.6
othernodes,217,dp,level.6
othernodes,117,dp,level.6
othernodes,250,dp,level.6
othernodes,333,dp,level.6
othernodes,283,dp,level.6
othernodes,166,dp,level.6
othernodes,116,dp,level.6
othernodes,33,dp,level.6
othernodes,83,dp,level.6
othernodes,217,dp,level.6
othernodes,33,dp,level.6
othernodes,566,dp,level.6
othernodes,116,dp,level.6
othernodes,217,dp,level.6
othernodes,200,dp,level.6
othernodes,217,dp,level.6
othernodes,150,dp,level.6
othernodes,67,dp,level.6
othernodes,250,dp,level.6
othernodes,915,dp,level.6
othernodes,183,dp,level.6
leaknodes,134,dp,level.6
leak,284,dp,level.6
othernodes,217,dp,level.6
leak,50,dp,level.6
leaknodes,334,dp,level.6
othernodes,434,dp,level.6
othernodes,454,dp,level.6
othernodes,133,dp,level.6
othernodes,133,dp,level.6
leaknodes,284,dp,level.6
othernodes,50,dp,level.6
leak,533,dp,level.6
othernodes,200,dp,level.6
leak,1220,dp,level.6
leaknodes,66,dp,level.6
othernodes,150,dp,level.6
leak,449,dp,level.6
leaknodes,33,dp,level.6
leak,67,dp,level.6
othernodes,320,dp,level.6
othernodes,83,dp,level.6
leaknodes,50,dp,level.6
othernodes,66,dp,level.6
othernodes,133,dp,level.6
othernodes,133,dp,level.6
othernodes,732,dp,level.6
othernodes,100,dp,level.6
othernodes,50,dp,level.6
othernodes,368,dp,level.6
othernodes,33,dp,level.6
othernodes,450,dp,level.6
othernodes,33,dp,level.6
othernodes,50,dp,level.6
othernodes,33,dp,level.6
othernodes,200,dp,level.6
othernodes,233,dp,level.6
othernodes,416,dp,level.6
othernodes,33,dp,level.6
othernodes,151,dp,level.6
othernodes,83,dp,level.6
leaknodes,250,dp,level.6
othernodes,433,dp,level.6
leaknodes,67,dp,level.6
leak,83,dp,level.6
leaknodes,83,dp,level.6
leaknodes,150,dp,level.6
othernodes,50,dp,level.6
leaknodes,150,dp,level.6
leaknodes,250,dp,level.6
leak,50,dp,level.6
othernodes,68,dp,level.6
leaknodes,66,dp,level.6
leaknodes,100,dp,level.6
leaknodes,50,dp,level.6
othernodes,150,dp,level.6
leak,33,dp,level.6
othernodes,266,dp,level.6
othernodes,83,dp,level.6
leaknodes,834,dp,level.6
leak,334,dp,level.6
leaknodes,183,dp,level.6
leaknodes,317,dp,level.6
leaknodes,283,dp,level.6
leak,167,dp,level.6
leaknodes,33,dp,level.6
leaknodes,133,dp,level.6
leak,551,dp,level.6
leaknodes,433,dp,level.6
leaknodes,67,dp,level.6
leak,683,dp,level.6
leaknodes,350,dp,level.6
leaknodes,183,dp,level.6
leak,167,dp,level.6
leaknodes,634,dp,level.6
leaknodes,367,dp,level.6
leak,649,dp,level.6
othernodes,183,dp,level.6
leaknodes,317,dp,level.6
